
[10-Jan-2026 18:14:02 America/Mexico_City] PHP Warning:  Undefined array key "user_id" in C:\xampp\htdocs\proyectos\MJBolivia2\includes\auth.php on line 248
[15-Jan-2026 07:42:28 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:42:28 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:42:28 America/La_Paz] PHP Warning:  Undefined array key "fecha_inicio" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 244
[15-Jan-2026 07:42:28 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:42:28 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:42:28 America/La_Paz] PHP Warning:  Undefined array key "fecha_inicio" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 244
[15-Jan-2026 07:42:28 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:42:28 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:42:28 America/La_Paz] PHP Warning:  Undefined array key "fecha_inicio" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 244
[15-Jan-2026 07:42:32 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\eventos.php on line 384
[15-Jan-2026 07:42:32 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\eventos.php on line 384
[15-Jan-2026 07:42:32 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\eventos.php on line 384
[15-Jan-2026 07:42:32 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\eventos.php on line 384
[15-Jan-2026 07:42:32 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\eventos.php on line 384
[15-Jan-2026 07:42:32 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\eventos.php on line 384
[15-Jan-2026 07:43:03 America/La_Paz] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'nombre' in 'field list' in C:\xampp\htdocs\proyectos\MJBolivia2\includes\eventos.php:27
Stack trace:
#0 C:\xampp\htdocs\proyectos\MJBolivia2\includes\eventos.php(27): PDO->prepare('\n            IN...')
#1 C:\xampp\htdocs\proyectos\MJBolivia2\admin\eventos.php(54): EventosManager->create(Array)
#2 {main}
  thrown in C:\xampp\htdocs\proyectos\MJBolivia2\includes\eventos.php on line 27
[15-Jan-2026 07:50:15 America/La_Paz] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'nombre' in 'field list' in C:\xampp\htdocs\proyectos\MJBolivia2\includes\eventos.php:27
Stack trace:
#0 C:\xampp\htdocs\proyectos\MJBolivia2\includes\eventos.php(27): PDO->prepare('\n            IN...')
#1 C:\xampp\htdocs\proyectos\MJBolivia2\admin\eventos.php(54): EventosManager->create(Array)
#2 {main}
  thrown in C:\xampp\htdocs\proyectos\MJBolivia2\includes\eventos.php on line 27
[15-Jan-2026 07:58:29 America/La_Paz] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'nombre' in 'field list' in C:\xampp\htdocs\proyectos\MJBolivia2\includes\eventos.php:27
Stack trace:
#0 C:\xampp\htdocs\proyectos\MJBolivia2\includes\eventos.php(27): PDO->prepare('\n            IN...')
#1 C:\xampp\htdocs\proyectos\MJBolivia2\admin\eventos.php(54): EventosManager->create(Array)
#2 {main}
  thrown in C:\xampp\htdocs\proyectos\MJBolivia2\includes\eventos.php on line 27
[15-Jan-2026 07:58:31 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:31 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:31 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:31 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:31 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:31 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:33 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:33 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:33 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:33 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:33 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:33 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:33 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:33 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:33 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:33 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:33 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:33 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:58:35 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\eventos.php on line 384
[15-Jan-2026 07:58:35 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\eventos.php on line 384
[15-Jan-2026 07:58:35 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\eventos.php on line 384
[15-Jan-2026 07:58:35 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\eventos.php on line 384
[15-Jan-2026 07:58:35 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\eventos.php on line 384
[15-Jan-2026 07:58:35 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\eventos.php on line 384
[15-Jan-2026 07:59:08 America/La_Paz] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'nombre' in 'field list' in C:\xampp\htdocs\proyectos\MJBolivia2\includes\eventos.php:27
Stack trace:
#0 C:\xampp\htdocs\proyectos\MJBolivia2\includes\eventos.php(27): PDO->prepare('\n            IN...')
#1 C:\xampp\htdocs\proyectos\MJBolivia2\admin\eventos.php(54): EventosManager->create(Array)
#2 {main}
  thrown in C:\xampp\htdocs\proyectos\MJBolivia2\includes\eventos.php on line 27
[15-Jan-2026 07:59:18 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:18 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:18 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:18 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:18 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:18 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:21 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:22 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:22 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:22 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:22 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:22 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:22 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:22 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:22 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:22 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:22 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:22 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:22 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:32 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:34 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:34 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:34 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:34 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:34 America/La_Paz] PHP Warning:  Undefined array key "nombre" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 07:59:34 America/La_Paz] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyectos\MJBolivia2\admin\mis-eventos.php on line 234
[15-Jan-2026 08:00:11 America/La_Paz] PHP Warning:  Undefined array key "id" in C:\xampp\htdocs\proyectos\MJBolivia2\admin\eventos.php on line 56
